FL_DATE,DEP_HOUR,OP_UNIQUE_CARRIER,OP_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,DEST,DEP_Date,DEP_Time,CRS_DEP_Date,CRS_DEP_TIME,TAXI_OUT,DEP_DELAY,AIR_TIME,CANCELLED,YEAR OF MANUFACTURE,MANUFACTURER,ICAO TYPE,ACTIVE_WEATHER
1/1/2022,18,AA,2772,N317PG,JFK,AUS,1/1/2022,18:24:00,1/1/2022,18:29:00,22,-5,231,0,2017,Boeing,B738,1
1/1/2022,0,AA,2813,N967NN,JFK,AUS,1/1/2022,0:00:00,1/1/2022,8:00:00,0,0,0,1,2015,Boeing,B738,
1/1/2022,16,YX,4531,N431YX,JFK,RDU,1/1/2022,16:58:00,1/1/2022,17:10:00,21,-12,74,0,2014,Embraer,E75L,1
1/1/2022,10,YX,4628,N101HQ,JFK,RDU,1/1/2022,10:54:00,1/1/2022,11:00:00,24,-6,73,0,2007,Embraer,E75L,1
1/1/2022,0,B6,285,N346JB,JFK,RDU,1/1/2022,0:00:00,1/1/2022,8:40:00,0,0,0,1,2011,Embraer,E190,
1/1/2022,17,B6,295,N703JB,JFK,AUS,1/1/2022,17:20:00,1/1/2022,11:29:00,18,351,227,0,2008,Airbus,A320,1
1/1/2022,22,B6,385,N309JB,JFK,RDU,1/1/2022,22:22:00,1/1/2022,21:35:00,28,47,77,0,2009,Embraer,E190,1
1/1/2022,8,B6,795,N974JT,JFK,AUS,1/1/2022,8:10:00,1/1/2022,6:59:00,39,71,238,0,2016,Airbus,A321,0
1/1/2022,0,B6,97,N975JT,JFK,DEN,1/1/2022,0:18:00,1/1/2022,20:00:00,16,258,240,0,2017,Airbus,A321,
1/1/2022,0,DL,1077,N876DN,JFK,DEN,1/1/2022,0:00:00,1/1/2022,19:59:00,0,0,0,1,2017,Boeing,B739,
1/1/2022,8,9E,5078,N908XJ,JFK,RDU,1/1/2022,8:14:00,1/1/2022,8:20:00,17,-6,77,0,2007,Bombardier,CRJ9,0
1/1/2022,19,9E,5247,N337PQ,JFK,RDU,1/1/2022,19:39:00,1/1/2022,19:40:00,19,-1,78,0,2014,Bombardier,CRJ9,1
1/1/2022,15,YX,5816,N218JQ,JFK,RDU,1/1/2022,15:17:00,1/1/2022,15:20:00,24,-3,74,0,2007,Embraer,E75L,1
1/1/2022,8,DL,659,N113DQ,JFK,AUS,1/1/2022,8:49:00,1/1/2022,8:00:00,20,49,233,0,2019,Airbus,BCS1,0
1/2/2022,18,AA,2772,N935NN,JFK,AUS,1/2/2022,18:29:00,1/2/2022,18:29:00,17,0,234,0,2013,Boeing,B738,0
1/2/2022,7,AA,2813,N803NN,JFK,AUS,1/2/2022,7:56:00,1/2/2022,8:00:00,23,-4,243,0,2009,Boeing,B738,1
1/2/2022,16,YX,4531,N401YX,JFK,RDU,1/2/2022,16:57:00,1/2/2022,17:00:00,28,-3,88,0,2013,Embraer,E75L,1
1/2/2022,22,YX,4533,N447YX,JFK,RDU,1/2/2022,22:47:00,1/2/2022,21:50:00,18,57,81,0,2015,Embraer,E75L,0
1/2/2022,12,YX,4628,N426YX,JFK,RDU,1/2/2022,12:23:00,1/2/2022,12:30:00,21,-7,91,0,2014,Embraer,E75L,1
1/2/2022,15,YX,4734,N435YX,JFK,RDU,1/2/2022,15:02:00,1/2/2022,15:10:00,43,-8,92,0,2014,Embraer,E75L,1
1/2/2022,9,B6,285,N206JB,JFK,RDU,1/2/2022,9:28:00,1/2/2022,8:40:00,26,48,78,0,2006,Embraer,E190,0
1/2/2022,11,B6,295,N564JB,JFK,AUS,1/2/2022,11:44:00,1/2/2022,11:29:00,21,15,244,0,2003,Airbus,A320,1
1/2/2022,0,B6,385,N183JB,JFK,RDU,1/2/2022,0:53:00,1/2/2022,21:35:00,17,198,77,0,2005,Embraer,E190,1
1/2/2022,0,B6,795,N510JB,JFK,AUS,1/2/2022,0:00:00,1/2/2022,9:59:00,0,0,0,1,2000,Airbus,A320,1
1/2/2022,20,B6,97,N905JB,JFK,DEN,1/2/2022,20:01:00,1/2/2022,20:00:00,30,1,244,0,2013,Airbus,A321,0
1/2/2022,19,DL,1077,N837DN,JFK,DEN,1/2/2022,19:57:00,1/2/2022,19:59:00,32,-2,238,0,2015,Boeing,B739,0
1/2/2022,8,DL,1170,N837MH,JFK,DEN,1/2/2022,8:53:00,1/2/2022,8:59:00,29,-6,241,0,2000,Boeing,B764,1
1/2/2022,12,DL,1175,N106DU,JFK,AUS,1/2/2022,12:53:00,1/2/2022,13:00:00,24,-7,244,0,2019,Airbus,BCS1,1
1/2/2022,8,9E,5078,N931XJ,JFK,RDU,1/2/2022,8:15:00,1/2/2022,8:20:00,27,-5,76,0,2008,Bombardier,CRJ9,1
1/2/2022,13,9E,5113,N298PQ,JFK,RDU,1/2/2022,13:02:00,1/2/2022,12:00:00,18,62,98,0,2013,Bombardier,CRJ9,1
1/2/2022,19,9E,5247,N200PQ,JFK,RDU,1/2/2022,19:41:00,1/2/2022,19:40:00,30,1,80,0,2008,Bombardier,CRJ9,0
1/2/2022,18,YX,5816,N229JQ,JFK,RDU,1/2/2022,18:27:00,1/2/2022,15:20:00,20,187,85,0,2008,Embraer,E75L,0
1/2/2022,7,DL,659,N103DU,JFK,AUS,1/2/2022,7:54:00,1/2/2022,8:00:00,28,-6,254,0,2018,Airbus,BCS1,1
1/3/2022,18,AA,2772,N946AN,JFK,AUS,1/3/2022,18:30:00,1/3/2022,18:29:00,14,1,213,0,2000,Boeing,B738,0
1/3/2022,7,AA,2813,N820NN,JFK,AUS,1/3/2022,7:54:00,1/3/2022,8:00:00,22,-6,219,0,2009,Boeing,B738,0
1/3/2022,19,YX,4531,N128HQ,JFK,RDU,1/3/2022,19:52:00,1/3/2022,17:00:00,19,172,72,0,2008,Embraer,E75L,0
1/3/2022,21,YX,4533,N409YX,JFK,RDU,1/3/2022,21:49:00,1/3/2022,21:50:00,17,-1,79,0,2013,Embraer,E75L,0
1/3/2022,16,YX,4628,N124HQ,JFK,RDU,1/3/2022,16:15:00,1/3/2022,12:30:00,32,225,76,0,2007,Embraer,E75L,0
1/3/2022,15,YX,4734,N435YX,JFK,RDU,1/3/2022,15:49:00,1/3/2022,15:10:00,48,39,72,0,2014,Embraer,E75L,0
1/3/2022,0,B6,285,N284JB,JFK,RDU,1/3/2022,0:00:00,1/3/2022,8:40:00,0,0,0,1,2008,Embraer,E190,1
